Platform,Comment
TikTok,bro this edit is insane
TikTok,BROOOO what did I just watch
TikTok,bro really thought that would work
TikTok,nah bro you cooked
TikTok,bro is actually talented
TikTok,bro that transition was smooth
TikTok,bro stop lying
TikTok,bro went viral for this
Reddit,"Bro, that argument makes no sense."
Reddit,"I agree bro, the update was awful."
Reddit,bro this subreddit is wild sometimes
Reddit,"Thanks bro, that fixed my issue."
Reddit,bro why are people defending this
Reddit,bro that game optimisation is terrible
Reddit,bro this is peak internet behaviour
Reddit,bro honestly that’s a fair point
